Id,Response
1364,6
1373,8
1377,6
1378,8
1380,8
1382,8
1383,8
1386,8
1387,1
1390,8
1395,8
1398,8
1402,6
1403,8
1405,8
1407,8
1410,6
1412,1
1419,1
1426,8
1428,8
1436,6
1437,6
1438,6
1441,8
1444,8
1448,1
1454,8
1457,8
1459,8
1463,8
1467,4
1471,6
1475,8
1476,6
1480,8
1481,4
1482,8
1489,1
1491,8
1494,8
1496,8
1500,8
1501,8
1503,7
1504,8
1505,4
1515,8
1517,4
1520,6
1521,4
1523,8
1526,8
1529,1
1530,8
1543,6
1544,8
1547,7
1550,8
1552,6
1554,6
1563,8
1574,8
1575,8
1576,6
1579,8
1582,6
1584,8
1585,8
1589,6
1596,6
1598,6
1611,8
1613,1
1615,6
1618,1
1627,6
1630,4
1638,8
1639,8
1640,8
1642,8
1645,6
1648,8
1654,6
1661,8
1662,8
1663,8
1666,6
1668,1
1670,4
1672,8
1681,8
1682,8
1683,6
1687,8
1688,8
1693,8
1694,8
1700,8
1704,8
1712,8
1716,8
1717,8
1722,1
1724,6
1738,8
1739,4
1740,8
1761,8
1763,8
1765,8
1766,8
1767,8
1771,6
1772,8
1777,8
1784,6
1799,8
1806,8
1810,6
1812,8
1814,4
1818,8
1819,8
1822,8
1823,8
1824,6
1834,6
1835,8
1844,8
1848,6
1849,8
1850,8
1851,8
1856,1
1862,1
1863,8
1872,1
1874,1
1875,8
1877,8
1900,8
1902,8
1904,6
1905,6
1908,8
1914,8
1916,4
1922,1
1933,8
1934,6
1939,8
1942,7
1947,8
1957,8
1971,8
1973,6
1974,8
1977,6
1981,6
1985,8
1987,8
1989,1
2001,8
2002,4
2007,1
2008,8
2011,6
2021,8
2034,8
2040,8
2044,4
2045,8
2048,8
2051,8
2062,8
2066,4
2068,6
2069,8
2074,8
2075,8
2078,8
2079,6
2080,1
2081,6
2084,6
2085,8
2087,8
2096,4
2102,8
2103,8
2107,8
2117,6
2118,6
2120,6
2121,6
2122,6
2130,8
2136,6
2138,8
2140,8
2143,8
2144,1
2145,8
2147,8
2150,4
2154,8
2155,6
2166,8
2169,6
2173,6
2176,7
2178,8
2179,8
2180,8
2184,8
2185,8
2188,8
2190,8
2194,8
2195,8
2198,8
2205,8
2206,8
2207,6
2212,6
2213,8
2216,8
2218,8
2224,8
2225,8
2228,8
2236,8
2242,8
2246,6
2250,8
2255,8
2256,4
2267,8
2268,8
2269,8
2272,6
2275,8
2280,8
2282,8
2287,8
2289,8
2293,8
2296,8
2307,1
2309,8
2313,8
2325,6
2327,8
2336,6
2339,8
2342,8
2347,8
2350,4
2360,8
2364,8
2369,6
2379,8
2394,8
2395,6
2399,8
2402,8
2410,8
2416,8
2420,8
2427,8
2434,8
2435,8
2441,8
2447,8
2452,6
2463,7
2467,8
2468,8
2470,8
2476,8
2483,6
2487,7
2492,8
2502,8
2504,8
2510,8
2511,8
2512,8
2517,8
2520,8
2521,8
2523,8
2524,8
2525,8
2526,6
2528,8
2530,8
2532,6
2536,6
2540,6
2541,8
2543,7
2549,8
2550,4
2556,8
2557,8
2559,8
2565,8
2566,8
2567,4
2568,8
2570,8
2573,8
2577,8
2578,8
2583,6
2586,6
2587,8
2588,8
2591,8
2597,8
2606,6
2607,8
2608,8
2611,1
2612,8
2613,8
2616,8
2621,8
2622,8
2634,8
2639,8
2642,6
2644,6
2650,4
2655,8
2664,8
2667,8
2670,1
2679,4
2681,8
2683,8
2685,8
2687,8
2696,6
2699,6
2712,8
2716,8
2720,8
2725,8
2726,8
2731,6
2733,8
2740,8
2742,8
2748,8
2749,8
2763,6
2771,8
2772,8
2773,8
2783,8
2784,8
2789,7
2796,6
2798,8
2799,8
2800,6
2802,8
2805,8
2809,8
2816,8
2817,6
2821,8
2822,8
2829,7
2832,6
2842,6
2844,8
2846,8
2851,6
2852,8
2853,8
2856,6
2862,1
2866,6
2868,6
2886,8
2892,6
2893,4
2898,8
2917,8
2923,4
2927,8
2930,8
2931,4
2935,8
2936,8
2961,6
2964,8
2967,8
2968,8
2970,8
2977,6
2978,8
2979,8
2985,8
2986,4
2989,8
2997,4
2999,8
3004,8
3008,8
3010,6
3020,8
3022,8
3024,8
3027,8
3032,8
3033,8
3048,8
3053,1
3056,8
3070,8
3071,8
3073,8
3080,8
3098,8
3099,7
3109,8
3110,8
3115,6
3121,8
3128,8
3132,4
3133,4
3141,8
3144,6
3145,6
3154,8
3159,8
3164,8
3168,6
3172,4
3176,8
3186,8
3193,6
3196,8
3199,1
3200,8
3209,8
3210,8
3214,6
3229,6
3230,6
3233,8
3242,6
3244,8
3249,8
3251,4
3253,4
3264,6
3271,6
3272,8
3274,6
3276,1
3280,8
3282,8
3285,8
3297,8
3298,8
3307,6
3309,8
3310,8
3312,6
3314,8
3315,6
3316,1
3319,8
3322,8
3327,8
3332,8
3334,8
3336,6
3338,8
3340,6
3343,8
3352,8
3353,8
3356,8
3357,8
3360,8
3365,8
3366,8
3367,8
3369,8
3374,8
3376,6
3381,8
3385,6
3386,8
3397,8
3403,8
3409,7
3414,8
3415,8
3423,8
3427,6
3428,8
3439,8
3441,8
3442,1
3447,8
3453,8
3456,6
3458,8
3459,8
3462,8
3464,8
3477,8
3480,1
3483,8
3490,6
3497,8
3498,8
3500,8
3504,8
3509,6
3510,8
3511,8
3525,6
3528,8
3529,1
3531,8
3532,8
3536,8
3537,6
3538,6
3547,4
3557,6
3572,8
3573,6
3588,8
3590,6
3597,8
3601,8
3602,8
3608,8
3611,8
3616,8
3619,8
3623,6
3638,6
3641,6
3643,8
3647,4
3648,6
3662,8
3663,8
3665,6
3679,8
3683,6
3692,8
3700,8
3705,6
3706,8
3711,8
3712,8
3716,6
3725,1
3727,8
3739,8
3740,8
3743,6
3744,6
3750,8
3751,8
3752,6
3753,6
3754,6
3761,8
3762,8
3764,7
3773,8
3774,8
3775,8
3776,8
3785,6
3788,8
3791,6
3792,8
3794,7
3797,8
3798,8
3807,8
3808,8
3810,6
3813,8
3815,8
3818,6
3820,4
3824,8
3832,8
3836,8
3837,8
3849,8
3853,1
3861,6
3862,8
3863,6
3867,6
3868,8
3871,8
3873,8
3874,8
3879,8
3881,6
3883,8
3887,8
3888,8
3889,6
3898,8
3901,8
3904,6
3905,8
3907,8
3911,4
3915,8
3917,6
3923,8
3925,6
3931,8
3934,8
3943,8
3946,4
3947,6
3949,1
3958,6
3959,8
3960,6
3969,8
3971,8
3973,8
3976,8
3979,8
3982,8
3992,8
3993,6
3995,8
3997,6
4002,8
4003,8
4006,8
4010,8
4011,8
4012,8
4019,8
4020,4
4026,8
4030,4
4033,8
4034,8
4038,8
4045,8
4046,8
4047,4
4048,8
4055,8
4061,8
4063,1
4066,8
4069,8
4076,8
4081,8
4086,8
4087,8
4094,8
4096,4
4105,1
4107,6
4110,1
4115,6
4128,4
4131,8
4136,1
4140,8
4141,8
4142,8
4146,8
4156,7
4159,8
4171,8
4174,6
4175,8
4180,8
4187,8
4191,8
4193,7
4197,8
4201,8
4203,8
4205,8
4206,4
4209,6
4213,8
4215,8
4220,8
4223,8
4225,8
4234,4
4241,6
4244,6
4247,8
4254,6
4255,4
4262,7
4263,8
4266,4
4269,8
4270,6
4271,6
4274,8
4279,8
4286,8
4287,8
4288,8
4290,8
4294,8
4296,8
4299,6
4302,8
4316,8
4320,8
4321,8
4324,4
4325,7
4326,8
4332,8
4334,8
4343,8
4348,8
4350,8
4353,8
4356,8
4361,8
4367,6
4369,8
4371,6
4373,8
4374,6
4376,8
4393,8
4394,8
4397,6
4398,8
4404,8
4410,6
4411,7
4412,8
4414,6
4415,8
4418,1
4420,8
4426,8
4427,8
4430,8
4431,8
4435,8
4437,8
4438,8
4458,8
4461,6
4462,8
4464,8
4482,8
4484,8
4489,4
4494,6
4496,8
4503,8
4508,6
4515,8
4516,8
4517,8
4518,8
4524,8
4525,4
4527,8
4529,8
4535,8
4538,4
4544,8
4545,6
4550,6
4551,6
4554,8
4563,8
4565,8
4573,6
4576,8
4578,8
4587,8
4590,7
4597,8
4600,8
4608,8
4612,6
4615,8
4616,1
4618,8
4620,6
4622,8
4624,8
4628,8
4631,8
4633,8
4646,1
4648,4
4655,8
4669,8
4673,8
4677,8
4680,8
4683,1
4691,1
4694,8
4697,8
4698,7
4704,8
4711,6
4713,6
4716,8
4724,8
4727,8
4730,8
4731,8
4732,8
4741,4
4742,8
4743,8
4753,8
4758,8
4762,1
4765,8
4782,6
4787,8
4788,8
4789,4
4790,8
4792,8
4797,8
4805,6
4806,8
4809,8
4814,8
4823,8
4825,6
4830,8
4832,7
4833,1
4840,6
4841,8
4844,8
4845,8
4849,8
4858,8
4870,6
4875,8
4877,8
4882,8
4891,7
4900,6
4905,8
4907,8
4908,8
4923,6
4924,8
4925,8
4927,6
4933,8
4935,8
4941,8
4944,8
4946,6
4953,8
4956,8
4968,8
4985,8
4989,8
4995,1
5005,6
5010,8
5016,8
5018,8
5029,4
5031,1
5037,8
5039,8
5041,1
5043,8
5052,8
5055,8
5059,8
5063,8
5067,8
5070,8
5072,6
5073,6
5079,8
5086,8
5093,8
5094,6
5098,8
5101,8
5108,8
5112,6
5113,8
5119,8
5120,8
5121,8
5126,8
5127,8
5128,8
5131,4
5137,4
5146,8
5148,8
5150,6
5159,8
5160,8
5163,6
5170,8
5177,4
5179,8
5185,8
5188,8
5190,8
5191,6
5192,6
5195,8
5198,6
5208,8
5214,8
5215,8
5219,4
5220,8
5223,8
5224,1
5225,8
5227,1
5229,8
5231,1
5236,8
5237,8
5238,8
5240,6
5248,8
5252,8
5256,6
5269,8
5270,8
5272,8
5275,8
5276,6
5279,8
5280,8
5281,8
5291,8
5292,8
5294,6
5296,8
5302,8
5307,8
5312,8
5313,8
5314,8
5315,4
5316,8
5317,8
5318,8
5321,6
5322,8
5323,8
5324,8
5334,8
5343,4
5344,8
5345,8
5355,8
5364,6
5369,8
5371,8
5380,6
5385,6
5392,8
5395,8
5396,8
5398,8
5400,8
5402,8
5411,8
5412,7
5414,8
5417,8
5424,8
5427,6
5428,8
5430,8
5432,7
5438,4
5448,8
5459,4
5460,8
5461,1
5463,6
5477,8
5479,8
5481,8
5482,8
5491,7
5493,8
5506,8
5507,8
5517,8
5532,8
5533,6
5534,8
5541,8
5542,6
5548,4
5551,8
5553,6
5554,8
5565,6
5574,8
5575,8
5576,6
5583,1
5584,6
5586,6
5587,8
5588,8
5596,8
5597,8
5601,8
5603,8
5613,8
5614,8
5618,8
5619,8
5621,8
5622,8
5627,8
5628,6
5630,8
5633,1
5639,4
5643,8
5649,8
5653,6
5655,6
5664,1
5667,8
5670,8
5674,8
5678,8
5680,6
5687,6
5692,6
5694,8
5697,8
5701,4
5704,8
5710,8
5711,6
5716,6
5724,8
5725,4
5726,8
5727,8
5731,6
5749,8
5751,8
5755,8
5756,6
5761,8
5767,1
5768,8
5770,8
5772,4
5773,8
5775,8
5776,8
5784,8
5792,7
5793,6
5794,8
5797,8
5799,8
5800,8
5805,6
5809,8
5813,4
5817,8
5824,6
5829,4
5832,8
5835,1
5837,4
5847,8
5854,6
5857,8
5860,8
5872,6
5874,8
5876,6
5880,8
5882,6
5891,1
5892,8
5906,8
5922,8
5923,6
5927,6
5929,7
5941,6
5942,6
5945,8
5947,8
5950,8
5951,8
5952,4
5960,8
5965,8
5967,8
5974,8
5977,8
5984,6
5987,8
5991,8
5996,8
5997,8
6002,6
6005,6
6008,8
6009,8
6014,8
6027,8
6030,1
6033,8
6034,8
6035,8
6043,8
6046,6
6047,8
6048,8
6070,8
6071,8
6085,4
6090,6
6091,8
6092,6
6098,8
6106,8
6108,8
6111,8
6115,8
6117,6
6121,6
6124,8
6126,8
6129,6
6131,8
6141,7
6142,4
6143,7
6144,6
6147,8
6148,4
6155,8
6158,8
6159,8
6162,4
6166,8
6172,7
6177,8
6178,8
6181,8
6182,8
6185,6
6191,8
6195,8
6204,6
6205,8
6211,8
6212,8
6219,8
6220,8
6223,8
6226,8
6239,8
6243,8
6249,6
6252,8
6255,8
6260,6
6261,8
6263,6
6264,1
6270,6
6271,8
6272,8
6274,8
6277,6
6280,6
6284,8
6286,4
6288,8
6290,8
6293,6
6299,6
6301,8
6304,1
6306,8
6308,8
6309,8
6312,8
6321,6
6322,4
6331,8
6335,8
6340,8
6343,8
6344,1
6347,6
6348,8
6349,8
6350,8
6354,8
6355,6
6362,1
6367,8
6372,8
6375,8
6379,6
6384,8
6386,8
6390,7
6396,8
6401,7
6403,6
6408,8
6410,6
6420,8
6430,8
6436,6
6440,8
6442,8
6443,8
6444,6
6459,8
6466,8
6469,8
6474,8
6475,1
6476,6
6490,4
6491,6
6496,4
6497,8
6498,8
6499,8
6501,6
6514,6
6515,4
6524,8
6526,1
6532,8
6537,8
6538,8
6541,6
6546,8
6551,4
6554,6
6557,8
6560,7
6565,8
6566,8
6578,8
6582,8
6587,8
6593,7
6596,8
6611,8
6615,8
6620,8
6626,8
6627,8
6628,8
6635,8
6639,6
6641,1
6645,8
6660,8
6663,6
6669,8
6674,8
6682,8
6685,4
6687,8
6692,8
6695,8
6696,8
6699,6
6700,7
6701,8
6705,4
6707,8
6709,8
6711,8
6714,6
6722,6
6723,8
6724,6
6726,1
6733,8
6734,8
6735,8
6736,6
6738,8
6741,8
6746,8
6754,8
6758,7
6763,1
6764,4
6768,8
6778,6
6784,8
6785,8
6787,1
6806,6
6825,6
6830,4
6831,8
6832,1
6833,8
6835,4
6842,8
6843,8
6853,8
6859,8
6860,6
6862,8
6867,6
6868,6
6885,8
6888,8
6889,8
6897,7
6898,4
6900,6
6902,1
6903,6
6907,6
6909,1
6911,6
6925,8
6930,6
6931,6
6933,8
6937,8
6941,8
6948,8
6950,8
6956,8
6957,8
6960,8
6962,6
6969,6
6971,8
6973,1
6980,8
6983,8
6985,6
6999,8
7005,8
7006,8
7007,8
7012,4
7013,8
7016,6
7017,8
7020,8
7024,8
7026,4
7027,6
7029,6
7032,6
7034,8
7044,8
7054,4
7057,6
7058,8
7060,6
7065,6
7069,7
7071,8
7076,8
7077,1
7081,8
7082,6
7093,8
7095,8
7098,7
7099,1
7105,6
7106,1
7122,8
7129,8
7130,8
7135,8
7136,8
7137,1
7138,8
7141,6
7143,8
7159,8
7162,8
7165,8
7169,4
7171,6
7172,6
7175,8
7178,8
7182,6
7190,8
7194,4
7196,8
7205,8
7207,8
7210,8
7211,8
7216,8
7219,6
7222,8
7224,8
7234,1
7237,8
7242,7
7246,8
7247,1
7251,8
7252,8
7257,4
7276,8
7281,8
7286,8
7287,8
7295,8
7297,8
7300,6
7307,8
7308,8
7310,7
7315,4
7317,6
7318,8
7322,6
7325,8
7326,8
7332,8
7342,8
7345,8
7347,6
7349,8
7352,6
7353,4
7354,8
7370,8
7392,8
7394,8
7396,6
7397,8
7400,8
7402,8
7406,8
7409,8
7410,8
7412,8
7414,1
7419,8
7420,1
7421,8
7424,7
7428,8
7431,8
7435,8
7437,8
7445,6
7449,8
7456,8
7458,8
7459,6
7463,4
7464,8
7465,8
7467,8
7471,4
7472,1
7485,6
7494,8
7505,8
7511,8
7512,8
7513,1
7514,6
7515,8
7523,1
7530,6
7531,8
7536,8
7538,8
7542,4
7543,8
7549,8
7557,8
7559,8
7560,8
7563,8
7564,8
7567,8
7572,8
7575,4
7588,8
7595,8
7596,8
7602,8
7609,8
7612,8
7613,6
7621,6
7622,8
7624,8
7625,8
7629,8
7632,8
7634,6
7636,8
7637,6
7638,1
7640,1
7643,8
7648,8
7653,8
7654,8
7662,8
7671,8
7674,8
7682,8
7683,8
7686,8
7690,4
7692,8
7694,4
7695,6
7700,8
7714,4
7715,8
7721,8
7728,8
7737,1
7739,8
7745,6
7747,8
7761,8
7762,8
7763,8
7770,8
7771,8
7774,8
7776,1
7779,6
7793,8
7795,8
7796,8
7800,8
7803,8
7808,8
7811,8
7812,8
7813,6
7814,6
7818,1
7826,8
7827,8
7831,8
7834,8
7837,1
7841,8
7842,8
7843,8
7844,8
7851,8
7854,8
7856,8
7859,8
7866,8
7869,8
7870,6
7872,6
7886,8
7892,6
7893,6
7908,8
7910,8
7914,8
7919,8
7922,8
7930,6
7932,8
7947,8
7949,6
7950,8
7952,8
7953,8
7955,8
7960,6
7961,8
7962,8
7963,8
7967,6
7968,8
7975,1
7977,8
7980,8
7985,6
7987,6
7994,6
7995,8
7999,8
8005,8
8007,6
8009,8
8014,8
8017,8
8018,8
8024,8
8025,4
8026,6
8029,1
8031,8
8035,8
8049,6
8058,6
8060,8
8061,6
8070,8
8071,8
8072,1
8073,8
8075,6
8076,8
8081,8
8082,8
8090,8
8094,6
8097,6
8107,1
8112,8
8115,8
8120,8
8123,1
8128,8
8129,8
8133,8
8138,8
8142,8
8143,8
8145,6
8146,8
8147,8
8151,1
8153,8
8163,6
8167,8
8168,8
8169,8
8172,8
8178,8
8184,8
8185,6
8186,1
8187,8
8191,4
8196,8
8205,6
8206,8
8216,4
8218,8
8219,8
8227,8
8228,8
8230,8
8231,8
8234,8
8241,8
8242,8
8245,8
8246,8
8251,8
8254,8
8262,8
8269,8
8277,8
8286,8
8287,8
8288,6
8289,8
8292,8
8293,7
8294,4
8296,8
8306,8
8307,6
8314,8
8317,6
8320,8
8326,8
8329,7
8330,8
8331,8
8343,6
8350,6
8352,4
8354,6
8355,6
8356,6
8357,8
8364,8
8370,8
8381,8
8382,6
8383,8
8386,8
8389,8
8390,8
8393,8
8399,8
8400,4
8403,8
8404,6
8405,8
8409,8
8413,8
8417,6
8418,8
8423,8
8427,7
8431,8
8432,8
8434,8
8437,8
8447,6
8449,8
8457,6
8459,8
8461,8
8466,6
8467,8
8469,8
8479,8
8481,8
8493,8
8496,8
8501,8
8502,8
8508,8
8509,8
8514,8
8518,6
8519,8
8527,8
8530,8
8537,6
8539,6
8542,8
8547,8
8550,8
8554,8
8556,8
8560,8
8566,6
8569,8
8571,8
8572,8
8575,6
8580,8
8584,8
8585,8
8587,8
8593,8
8595,8
8597,6
8598,8
8599,8
8601,8
8607,4
8612,8
8621,8
8625,8
8630,8
8631,8
8633,8
8644,8
8650,4
8652,8
8656,8
8657,8
8659,8
8660,8
8665,6
8667,4
8668,6
8670,8
8682,8
8690,6
8692,8
8698,8
8702,4
8710,6
8713,8
8714,8
8715,8
8718,8
8719,4
8722,8
8737,8
8738,8
8739,8
8740,1
8745,8
8750,8
8754,4
8757,8
8762,7
8769,8
8773,8
8782,8
8790,8
8804,6
8815,8
8818,6
8819,8
8828,8
8831,6
8838,8
8841,8
8847,8
8849,7
8857,6
8860,1
8861,8
8875,8
8884,6
8889,8
8891,8
8893,8
8894,6
8897,8
8909,8
8928,8
8932,8
8933,8
8934,8
8938,8
8943,7
8946,6
8951,1
8953,1
8959,6
8960,4
8963,8
8968,8
8972,6
8973,8
8977,4
8978,6
8980,8
8984,8
8987,8
8989,8
8995,8
8996,8
9001,4
9003,6
9005,6
9007,8
9009,6
9012,8
9015,8
9024,8
9031,8
9032,8
9035,8
9053,8
9060,6
9067,6
9068,8
9077,8
9080,8
9084,8
9087,6
9090,8
9095,8
9098,6
9101,8
9108,8
9112,8
9113,6
9117,8
9123,8
9124,8
9127,7
9130,8
9132,6
9136,8
9138,8
9142,8
9143,8
9145,8
9146,6
9148,8
9151,4
9154,8
9158,8
9163,8
9169,8
9171,8
9176,6
9181,8
9185,8
9187,8
9188,8
9190,8
9204,8
9205,6
9207,8
9213,8
9220,8
9221,6
9224,8
9225,8
9227,8
9232,8
9234,8
9237,8
9238,8
9240,8
9248,8
9253,8
9254,8
9257,8
9264,4
9267,8
9269,8
9271,8
9272,6
9276,8
9278,1
9280,8
9281,8
9286,4
9288,8
9290,8
9291,8
9293,8
9294,8
9295,8
9298,8
9303,6
9304,8
9307,8
9309,8
9314,4
9315,8
9317,8
9318,8
9319,6
9320,8
9326,8
9331,4
9339,6
9342,6
9349,4
9353,4
9359,8
9362,4
9366,8
9376,8
9384,8
9386,8
9390,8
9396,6
9399,8
9402,1
9415,6
9420,1
9421,8
9422,8
9425,1
9428,8
9440,8
9441,6
9443,6
9451,8
9456,1
9457,8
9459,8
9465,1
9475,8
9483,6
9485,8
9488,8
9492,4
9494,4
9495,7
9498,4
9502,8
9506,8
9509,6
9512,8
9516,8
9520,8
9524,6
9531,6
9532,8
9538,8
9547,6
9549,7
9550,8
9552,8
9555,8
9563,8
9565,8
9574,8
9586,4
9587,8
9593,8
9594,8
9597,8
9600,1
9603,8
9607,8
9608,7
9609,6
9610,8
9612,8
9613,8
9618,8
9619,8
9621,6
9625,1
9638,8
9644,8
9650,1
9652,7
9654,8
9660,8
9665,8
9666,6
9668,6
9672,8
9674,8
9677,4
9683,8
9689,8
9690,8
9691,4
9701,8
9709,8
9712,8
9713,8
9714,8
9717,8
9720,8
9726,8
9729,1
9730,8
9741,8
9747,6
9763,8
9765,8
9771,8
9774,8
9777,8
9779,8
9783,6
9784,8
9791,8
9802,6
9810,6
9818,8
9820,8
9822,8
9825,8
9829,8
9832,8
9839,8
9846,8
9847,6
9852,8
9854,6
9855,6
9857,6
9860,6
9863,8
9866,8
9867,8
9869,8
9875,8
9879,1
9880,8
9885,8
9889,8
9890,8
9898,8
9900,8
9901,8
9917,8
9927,6
9928,8
9933,6
9937,6
9939,8
9940,6
9942,6
9945,8
9946,8
9950,8
9953,1
9954,4
9961,8
9975,8
9980,8
9983,8
9988,6
9989,8
9990,6
9991,8
9993,6
10000,8
10007,8
10010,8
10013,8
10019,8
10024,8
10026,1
10034,8
10037,8
10038,6
10045,6
10046,8
10056,6
10060,8
10062,8
10067,6
10070,4
10073,6
10074,8
10082,6
10086,8
10092,8
10096,8
10110,6
10111,6
10113,8
10115,8
10116,8
10117,8
10132,8
10135,7
10136,8
10144,8
10147,8
10154,8
10162,8
10164,8
10166,8
10167,8
10179,8
10184,8
10192,8
10203,8
10206,8
10215,8
10217,8
10222,1
10227,8
10231,8
10232,6
10236,6
10238,6
10248,1
10252,1
10262,8
10273,6
10288,8
10289,8
10290,6
10291,6
10292,6
10296,8
10302,8
10304,8
10311,8
10312,4
10313,1
10316,7
10318,8
10319,4
10320,8
10324,6
10325,8
10329,7
10330,8
10332,6
10333,6
10344,8
10348,8
10349,8
10352,1
10353,7
10354,8
10356,8
10357,8
10360,8
10362,8
10367,8
10369,8
10370,8
10372,4
10376,8
10377,8
10379,8
10384,6
10388,8
10391,8
10395,8
10403,7
10405,6
10407,8
10411,8
10417,8
10418,8
10420,8
10422,6
10426,6
10447,6
10449,8
10450,1
10453,8
10455,8
10457,8
10458,1
10461,4
10463,8
10467,8
10470,1
10475,8
10482,8
10485,4
10495,6
10501,8
10504,8
10510,8
10513,1
10517,8
10525,1
10530,8
10536,8
10537,6
10540,8
10550,8
10551,8
10552,8
10557,8
10560,6
10562,8
10563,1
10566,1
10568,8
10578,6
10580,1
10587,8
10597,4
10599,8
10606,8
10608,8
10610,8
10614,4
10615,8
10617,8
10625,6
10629,8
10633,6
10636,8
10637,8
10640,8
10649,7
10653,8
10654,8
10656,6
10660,8
10662,6
10667,8
10669,8
10671,8
10672,8
10676,6
10677,8
10680,8
10681,6
10690,8
10702,4
10703,4
10706,8
10708,4
10710,8
10713,8
10718,8
10720,6
10724,7
10726,8
10732,8
10735,1
10739,8
10742,8
10746,4
10747,8
10748,8
10752,8
10754,8
10758,6
10766,8
10768,8
10771,8
10772,8
10781,6
10782,6
10786,8
10788,8
10789,8
10796,8
10798,8
10802,4
10804,8
10812,8
10824,4
10826,7
10833,8
10837,8
10840,4
10841,8
10842,8
10846,1
10848,8
10849,8
10850,8
10853,8
10855,8
10856,8
10858,8
10861,8
10867,8
10883,4
10890,8
10892,8
10893,8
10896,6
10897,1
10901,8
10907,8
10909,8
10910,4
10913,8
10921,8
10926,8
10929,8
10933,6
10936,8
10938,7
10940,8
10941,8
10942,8
10947,8
10949,1
10951,8
10952,6
10955,8
10977,8
10978,1
10979,6
10980,4
10993,6
10995,8
11000,8
11002,8
11008,6
11009,1
11017,8
11023,8
11026,4
11027,8
11036,8
11041,8
11050,8
11075,8
11077,8
11088,8
11090,8
11092,8
11097,4
11101,8
11110,6
11112,4
11113,8
11123,8
11124,8
11126,6
11135,6
11136,4
11139,6
11146,8
11159,7
11166,8
11173,1
11174,8
11177,6
11178,8
11180,8
11188,6
11189,6
11190,6
11192,8
11203,8
11206,4
11209,6
11215,8
11224,8
11225,8
11227,8
11231,8
11242,8
11245,6
11246,6
11249,8
11251,8
11253,8
11255,8
11257,8
11258,8
11265,1
11268,7
11270,8
11272,7
11277,6
11278,6
11282,8
11285,4
11288,8
11293,6
11295,8
11296,6
11301,8
11311,8
11317,6
11320,8
11323,8
11325,8
11331,8
11332,8
11342,8
11345,8
11350,8
11356,4
11357,8
11383,7
11386,8
11387,8
11388,8
11390,1
11392,8
11394,7
11406,8
11410,8
11412,8
11417,7
11418,8
11423,8
11424,4
