Id,Response
1694,8
1700,8
1704,8
1712,8
1716,8
1717,8
1722,1
1724,6
1738,6
1739,6
1740,8
1761,8
1763,8
1765,8
1766,8
1767,8
1771,7
1772,1
1777,8
1784,1
1799,1
1806,8
1810,2
1812,6
1814,6
1818,8
1819,6
1822,5
1823,8
1824,8
1834,1
1835,6
1844,8
1848,8
1849,8
1850,6
1851,8
1856,1
1862,5
1863,2
1872,1
1874,8
1875,8
1877,8
1900,8
1902,8
1904,6
1905,1
1908,8
1914,8
1916,6
1922,6
1933,2
1934,6
1939,8
1942,6
1947,8
1957,8
1971,8
1973,8
1974,8
1977,8
1981,6
1985,8
1987,8
1989,8
2001,5
2002,8
2007,7
2008,8
2011,8
2021,8
2034,8
2040,8
2044,8
2045,8
2048,8
2051,8
2062,8
2066,6
2068,8
2069,6
2074,8
2075,8
2078,8
2079,5
2080,5
2081,6
2084,2
2085,8
2087,8
2096,6
2102,8
2103,4
2107,8
2117,2
2118,8
2120,6
2121,6
2122,6
2130,8
2136,7
2138,8
2140,8
2143,8
2144,7
2145,8
2147,6
2150,6
2154,8
2155,6
2166,5
2169,1
2173,6
2176,8
2178,7
2179,6
2180,8
2184,8
2185,8
2188,6
2190,8
2194,6
2195,6
2198,8
2205,8
2206,8
2207,6
2212,7
2213,6
2216,8
2218,2
2224,8
2225,8
2228,8
2236,8
2242,8
2246,8
2250,8
2255,8
2256,2
2267,8
2268,8
2269,2
2272,8
2275,1
2280,8
2282,8
2287,8
2289,8
2293,8
2296,6
2307,6
2309,8
2313,8
2325,8
2327,8
2336,1
2339,8
2342,8
2347,8
2350,8
2360,8
2364,8
2369,2
2379,1
2394,8
2395,6
2399,8
2402,1
2410,8
2416,8
2420,8
2427,8
2434,8
2435,8
2441,8
2447,6
2452,8
2463,8
2467,8
2468,8
2470,8
2476,8
2483,2
2487,7
2492,8
2502,8
2504,1
2510,8
2511,6
2512,8
2517,8
2520,8
2521,8
2523,1
2524,2
2525,8
2526,2
2528,8
2530,5
2532,6
2536,7
2540,8
2541,8
2543,8
2549,8
2550,6
2556,5
2557,8
2559,8
2565,8
2566,8
2567,6
2568,8
2570,8
2573,8
2577,8
2578,6
2583,2
2586,7
2587,8
2588,8
2591,8
2597,8
2606,8
2607,8
2608,8
2611,1
2612,2
2613,8
2616,8
2621,8
2622,8
2634,8
2639,8
2642,1
2644,5
2650,6
2655,8
2664,8
2667,8
2670,7
2679,1
2681,8
2683,1
2685,8
2687,8
2696,6
2699,6
2712,2
2716,8
2720,8
2725,8
2726,8
2731,7
2733,8
2740,8
2742,6
2748,6
2749,8
2763,8
2771,8
2772,8
2773,5
2783,8
2784,8
2789,1
2796,1
2798,8
2799,8
2800,6
2802,8
2805,8
2809,8
2816,8
2817,6
2821,8
2822,8
2829,8
2832,7
2842,7
2844,8
2846,8
2851,6
2852,8
2853,8
2856,8
2862,1
2866,8
2868,7
2886,8
2892,6
2893,8
2898,8
2917,8
2923,8
2927,8
2930,8
2931,1
2935,8
2936,8
2961,8
2964,8
2967,8
2968,8
2970,8
2977,6
2978,8
2979,8
2985,1
2986,1
2989,8
2997,8
2999,8
3004,8
3008,8
3010,7
3020,8
3022,6
3024,8
3027,8
3032,8
3033,8
3048,8
3053,7
3056,8
3070,8
3071,8
3073,6
3080,8
3098,8
3099,6
3109,8
3110,8
3115,2
3121,8
3128,8
3132,1
3133,6
3141,8
3144,6
3145,7
3154,8
3159,8
3164,8
3168,1
3172,6
3176,8
3186,8
3193,2
3196,8
3199,1
3200,8
3209,8
3210,8
3214,8
3229,6
3230,7
3233,8
3242,2
3244,1
3249,6
3251,6
3253,6
3264,6
3271,1
3272,8
3274,8
3276,2
3280,8
3282,8
3285,8
3297,6
3298,8
3307,6
3309,8
3310,8
3312,6
3314,8
3315,6
3316,8
3319,8
3322,8
3327,8
3332,6
3334,8
3336,2
3338,8
3340,7
3343,8
3352,8
3353,8
3356,8
3357,8
3360,8
3365,8
3366,6
3367,8
3369,8
3374,5
3376,6
3381,8
3385,8
3386,8
3397,8
3403,8
3409,5
3414,8
3415,8
3423,8
3427,6
3428,8
3439,6
3441,8
3442,8
3447,6
3453,8
3456,6
3458,6
3459,8
3462,8
3464,8
3477,8
3480,6
3483,8
3490,8
3497,8
3498,8
3500,8
3504,8
3509,1
3510,8
3511,8
3525,5
3528,6
3529,1
3531,8
3532,8
3536,8
3537,2
3538,6
3547,8
3557,6
3572,8
3573,8
3588,8
3590,6
3597,8
3601,6
3602,8
3608,8
3611,8
3616,8
3619,7
3623,8
3638,6
3641,1
3643,8
3647,8
3648,7
3662,6
3663,8
3665,6
3679,8
3683,6
3692,8
3700,8
3705,8
3706,8
3711,8
3712,8
3716,6
3725,6
3727,8
3739,8
3740,1
3743,7
3744,2
3750,8
3751,6
3752,2
3753,7
3754,2
3761,8
3762,8
3764,5
3773,8
3774,8
3775,8
3776,8
3785,8
3788,8
3791,6
3792,8
3794,8
3797,8
3798,8
3807,5
3808,8
3810,7
3813,6
3815,8
3818,7
3820,1
3824,6
3832,8
3836,8
3837,6
3849,8
3853,8
3861,2
3862,6
3863,1
3867,2
3868,8
3871,8
3873,8
3874,8
3879,8
3881,8
3883,8
3887,6
3888,6
3889,8
3898,2
3901,2
3904,6
3905,8
3907,8
3911,8
3915,8
3917,6
3923,8
3925,1
3931,8
3934,8
3943,6
3946,8
3947,7
3949,6
3958,7
3959,8
3960,6
3969,8
3971,8
3973,8
3976,8
3979,8
3982,8
3992,8
3993,6
3995,8
3997,6
4002,8
4003,8
4006,8
4010,8
4011,8
4012,8
4019,8
4020,8
4026,6
4030,6
4033,6
4034,6
4038,5
4045,8
4046,8
4047,1
4048,8
4055,8
4061,8
4063,1
4066,8
4069,8
4076,8
4081,6
4086,8
4087,8
4094,8
4096,6
4105,8
4107,8
4110,7
4115,6
4128,8
4131,8
4136,2
4140,5
4141,6
4142,8
4146,8
4156,6
4159,8
4171,8
4174,2
4175,8
4180,8
4187,8
4191,8
4193,8
4197,8
4201,2
4203,5
4205,8
4206,8
4209,7
4213,8
4215,6
4220,8
4223,8
4225,8
4234,6
4241,6
4244,8
4247,8
4254,6
4255,6
4262,1
4263,8
4266,6
4269,8
4270,1
4271,6
4274,8
4279,8
4286,1
4287,6
4288,8
4290,5
4294,8
4296,8
4299,8
4302,8
4316,8
4320,6
4321,8
4324,1
4325,6
4326,8
4332,8
4334,8
4343,8
4348,8
4350,8
4353,8
4356,8
4361,8
4367,6
4369,8
4371,6
4373,6
4374,2
4376,8
4393,8
4394,8
4397,2
4398,8
4404,8
4410,7
4411,6
4412,8
4414,2
4415,8
4418,1
4420,6
4426,1
4427,8
4430,8
4431,6
4435,8
4437,1
4438,8
4458,8
4461,6
4462,5
4464,6
4482,8
4484,8
4489,8
4494,8
4496,6
4503,6
4508,8
4515,6
4516,8
4517,8
4518,8
4524,6
4525,6
4527,8
4529,8
4535,6
4538,1
4544,6
4545,8
4550,6
4551,8
4554,8
4563,8
4565,8
4573,6
4576,8
4578,8
4587,8
4590,2
4597,1
4600,2
4608,8
4612,8
4615,8
4616,8
4618,6
4620,8
4622,6
4624,8
4628,8
4631,8
4633,8
4646,2
4648,1
4655,8
4669,8
4673,8
4677,8
4680,8
4683,6
4691,6
4694,8
4697,8
4698,1
4704,8
4711,8
4713,6
4716,6
4724,8
4727,8
4730,8
4731,8
4732,8
4741,6
4742,8
4743,8
4753,8
4758,8
4762,1
4765,8
4782,6
4787,8
4788,8
4789,1
4790,8
4792,8
4797,5
4805,7
4806,8
4809,8
4814,8
4823,8
4825,2
4830,6
4832,6
4833,1
4840,1
4841,8
4844,8
4845,8
4849,5
4858,8
4870,8
4875,8
4877,8
4882,8
4891,8
4900,6
4905,8
4907,8
4908,8
4923,8
4924,8
4925,8
4927,6
4933,8
4935,8
4941,8
4944,8
4946,1
4953,8
4956,2
4968,8
4985,1
4989,8
4995,1
5005,6
5010,2
5016,8
5018,8
5029,8
5031,8
5037,2
5039,8
5041,6
5043,6
5052,8
5055,8
5059,8
5063,7
5067,8
5070,6
5072,8
5073,6
5079,8
5086,2
5093,8
5094,1
5098,8
5101,8
5108,8
5112,6
5113,8
5119,8
5120,8
5121,8
5126,8
5127,8
5128,8
5131,8
5137,6
5146,2
5148,8
5150,7
5159,8
5160,8
5163,6
5170,8
5177,6
5179,8
5185,8
5188,8
5190,8
5191,6
5192,6
5195,2
5198,7
5208,5
5214,8
5215,8
5219,8
5220,8
5223,2
5224,1
5225,8
5227,6
5229,8
5231,1
5236,6
5237,5
5238,8
5240,6
5248,8
5252,8
5256,6
5269,8
5270,8
5272,8
5275,8
5276,6
5279,8
5280,8
5281,8
5291,8
5292,8
5294,1
5296,8
5302,8
5307,8
5312,8
5313,8
5314,8
5315,8
5316,8
5317,8
5318,6
5321,8
5322,8
5323,6
5324,8
5334,8
5343,6
5344,5
5345,6
5355,6
5364,8
5369,8
5371,8
5380,8
5385,6
5392,8
5395,6
5396,8
5398,8
5400,8
5402,8
5411,8
5412,2
5414,8
5417,5
5424,8
5427,8
5428,8
5430,8
5432,5
5438,4
5448,8
5459,8
5460,8
5461,8
5463,5
5477,2
5479,8
5481,8
5482,8
5491,2
5493,8
5506,8
5507,5
5517,8
5532,8
5533,8
5534,8
5541,6
5542,8
5548,6
5551,5
5553,6
5554,8
5565,7
5574,8
5575,8
5576,2
5583,8
5584,2
5586,6
5587,8
5588,8
5596,8
5597,8
5601,8
5603,8
5613,2
5614,8
5618,8
5619,8
5621,8
5622,8
5627,8
5628,7
5630,8
5633,1
5639,8
5643,8
5649,8
5653,6
5655,7
5664,1
5667,6
5670,8
5674,6
5678,8
5680,6
5687,6
5692,8
5694,6
5697,8
5701,8
5704,8
5710,8
5711,8
5716,6
5724,8
5725,8
5726,6
5727,8
5731,7
5749,8
5751,8
5755,8
5756,8
5761,8
5767,8
5768,6
5770,8
5772,6
5773,8
5775,8
5776,6
5784,2
5792,5
5793,1
5794,8
5797,8
5799,6
5800,8
5805,8
5809,8
5813,8
5817,8
5824,8
5829,6
5832,5
5835,6
5837,2
5847,8
5854,7
5857,6
5860,8
5872,6
5874,8
5876,2
5880,8
5882,8
5891,7
5892,1
5906,8
5922,8
5923,8
5927,6
5929,6
5941,1
5942,6
5945,8
5947,8
5950,8
5951,8
5952,8
5960,8
5965,8
5967,8
5974,8
5977,5
5984,6
5987,8
5991,8
5996,8
5997,8
6002,8
6005,6
6008,8
6009,6
6014,8
6027,8
6030,8
6033,8
6034,5
6035,8
6043,8
6046,6
6047,8
6048,8
6070,8
6071,6
6085,8
6090,6
6091,8
6092,6
6098,8
6106,8
6108,8
6111,2
6115,8
6117,6
6121,6
6124,6
6126,8
6129,7
6131,8
6141,6
6142,6
6143,6
6144,6
6147,8
6148,2
6155,8
6158,8
6159,1
6162,8
6166,8
6172,1
6177,8
6178,8
6181,6
6182,6
6185,7
6191,8
6195,8
6204,7
6205,8
6211,8
6212,8
6219,8
6220,8
6223,2
6226,8
6239,6
6243,8
6249,2
6252,8
6255,8
6260,8
6261,6
6263,5
6264,8
6270,2
6271,8
6272,8
6274,8
6277,2
6280,7
6284,8
6286,6
6288,8
6290,6
6293,8
6299,8
6301,8
6304,2
6306,8
6308,8
6309,8
6312,8
6321,6
6322,6
6331,8
6335,8
6340,8
6343,8
6344,8
6347,8
6348,6
6349,8
6350,8
6354,8
6355,6
6362,8
6367,8
6372,8
6375,8
6379,6
6384,2
6386,8
6390,6
6396,8
6401,2
6403,6
6408,2
6410,6
6420,8
6430,8
6436,8
6440,8
6442,8
6443,8
6444,6
6459,1
6466,8
6469,8
6474,8
6475,2
6476,8
6490,6
6491,2
6496,1
6497,8
6498,8
6499,8
6501,1
6514,8
6515,6
6524,8
6526,1
6532,8
6537,8
6538,8
6541,7
6546,6
6551,1
6554,8
6557,2
6560,8
6565,8
6566,6
6578,6
6582,8
6587,8
6593,8
6596,8
6611,8
6615,8
6620,8
6626,5
6627,8
6628,8
6635,8
6639,6
6641,6
6645,8
6660,8
6663,8
6669,8
6674,8
6682,8
6685,6
6687,8
6692,8
6695,8
6696,6
6699,6
6700,6
6701,8
6705,1
6707,8
6709,8
6711,8
6714,7
6722,8
6723,8
6724,8
6726,8
6733,8
6734,8
6735,8
6736,7
6738,8
6741,8
6746,8
6754,8
6758,2
6763,8
6764,6
6768,8
6778,6
6784,8
6785,8
6787,8
6806,1
6825,8
6830,8
6831,8
6832,6
6833,8
6835,6
6842,8
6843,2
6853,8
6859,8
6860,8
6862,8
6867,1
6868,6
6885,8
6888,8
6889,6
6897,2
6898,1
6900,8
6902,1
6903,6
6907,2
6909,1
6911,2
6925,8
6930,6
6931,2
6933,6
6937,8
6941,6
6948,8
6950,8
6956,8
6957,8
6960,8
6962,7
6969,1
6971,5
6973,1
6980,8
6983,1
6985,6
6999,8
7005,8
7006,8
7007,8
7012,8
7013,8
7016,6
7017,8
7020,8
7024,8
7026,8
7027,5
7029,6
7032,2
7034,8
7044,8
7054,6
7057,8
7058,6
7060,7
7065,8
7069,8
7071,8
7076,8
7077,6
7081,6
7082,6
7093,8
7095,8
7098,1
7099,6
7105,1
7106,6
7122,8
7129,8
7130,8
7135,8
7136,6
7137,8
7138,8
7141,8
7143,8
7159,8
7162,8
7165,1
7169,8
7171,8
7172,8
7175,8
7178,5
7182,7
7190,8
7194,8
7196,2
7205,8
7207,8
7210,8
7211,8
7216,8
7219,6
7222,8
7224,8
7234,6
7237,6
7242,6
7246,8
7247,1
7251,8
7252,1
7257,8
7276,6
7281,8
7286,8
7287,8
7295,8
7297,8
7300,8
7307,8
7308,6
7310,6
7315,1
7317,7
7318,8
7322,8
7325,8
7326,6
7332,8
7342,8
7345,8
7347,6
7349,8
7352,7
7353,8
7354,8
7370,8
7392,8
7394,8
7396,6
7397,8
7400,8
7402,8
7406,8
7409,8
7410,8
7412,8
7414,1
7419,8
7420,7
7421,6
7424,6
7428,8
7431,8
7435,8
7437,8
7445,7
7449,6
7456,8
7458,8
7459,8
7463,2
7464,8
7465,8
7467,8
7471,6
7472,8
7485,6
7494,5
7505,8
7511,8
7512,8
7513,6
7514,6
7515,8
7523,6
7530,8
7531,8
7536,8
7538,8
7542,4
7543,8
7549,6
7557,8
7559,6
7560,8
7563,5
7564,8
7567,8
7572,8
7575,2
7588,6
7595,8
7596,8
7602,8
7609,8
7612,8
7613,8
7621,8
7622,8
7624,8
7625,8
7629,8
7632,8
7634,7
7636,8
7637,1
7638,1
7640,8
7643,8
7648,8
7653,1
7654,8
7662,8
7671,8
7674,6
7682,6
7683,8
7686,6
7690,8
7692,8
7694,8
7695,6
7700,6
7714,8
7715,8
7721,8
7728,8
7737,7
7739,8
7745,6
7747,8
7761,8
7762,8
7763,8
7770,6
7771,6
7774,8
7776,2
7779,2
7793,6
7795,8
7796,8
7800,8
7803,8
7808,8
7811,8
7812,6
7813,6
7814,8
7818,6
7826,8
7827,8
7831,8
7834,8
7837,2
7841,8
7842,8
7843,5
7844,8
7851,8
7854,8
7856,8
7859,8
7866,6
7869,8
7870,6
7872,2
7886,8
7892,6
7893,7
7908,8
7910,8
7914,8
7919,8
7922,8
7930,2
7932,5
7947,1
7949,7
7950,8
7952,6
7953,8
7955,8
7960,6
7961,6
7962,8
7963,8
7967,1
7968,8
7975,6
7977,5
7980,8
7985,6
7987,8
7994,1
7995,8
7999,8
8005,8
8007,8
8009,8
8014,8
8017,2
8018,8
8024,8
8025,8
8026,6
8029,2
8031,8
8035,6
8049,8
8058,2
8060,8
8061,8
8070,8
8071,6
8072,8
8073,8
8075,6
8076,6
8081,6
8082,6
8090,8
8094,8
8097,6
8107,8
8112,5
8115,8
8120,8
8123,8
8128,8
8129,8
8133,8
8138,8
8142,6
8143,8
8145,6
8146,8
8147,8
8151,2
8153,8
8163,2
8167,8
8168,8
8169,6
8172,8
8178,1
8184,5
8185,8
8186,7
8187,8
8191,8
8196,6
8205,8
8206,8
8216,6
8218,6
8219,8
8227,8
8228,8
8230,8
8231,8
8234,8
8241,8
8242,8
8245,8
8246,8
8251,6
8254,6
8262,6
8269,8
8277,8
8286,6
8287,8
8288,8
8289,6
8292,6
8293,8
8294,6
8296,8
8306,6
8307,8
8314,8
8317,2
8320,8
8326,8
8329,8
8330,8
8331,5
8343,8
8350,6
8352,6
8354,6
8355,1
8356,6
8357,1
8364,8
8370,1
8381,6
8382,6
8383,8
8386,8
8389,8
8390,1
8393,8
8399,8
8400,6
8403,2
8404,8
8405,8
8409,8
8413,6
8417,8
8418,8
8423,8
8427,7
8431,8
8432,8
8434,6
8437,8
8447,6
8449,8
8457,6
8459,8
8461,8
8466,6
8467,8
8469,8
8479,5
8481,8
8493,8
8496,8
8501,8
8502,6
8508,8
8509,8
8514,8
8518,6
8519,8
8527,8
8530,8
8537,8
8539,8
8542,6
8547,8
8550,8
8554,8
8556,5
8560,8
8566,6
8569,8
8571,8
8572,8
8575,7
8580,8
8584,6
8585,8
8587,5
8593,8
8595,5
8597,6
8598,8
8599,6
8601,8
8607,1
8612,8
8621,8
8625,6
8630,8
8631,8
8633,8
8644,8
8650,1
8652,8
8656,8
8657,8
8659,6
8660,8
8665,6
8667,1
8668,2
8670,8
8682,8
8690,8
8692,8
8698,8
8702,8
8710,7
8713,8
8714,8
8715,8
8718,8
8719,2
8722,8
8737,8
8738,8
8739,8
8740,8
8745,8
8750,8
8754,2
8757,6
8762,8
8769,8
8773,8
8782,8
8790,6
8804,8
8815,8
8818,6
8819,8
8828,8
8831,8
8838,8
8841,8
8847,7
8849,6
8857,2
8860,6
8861,8
8875,6
8884,7
8889,6
8891,8
8893,8
8894,7
8897,8
8909,8
8928,8
8932,6
8933,2
8934,8
8938,8
8943,6
8946,7
8951,2
8953,6
8959,2
8960,6
8963,6
8968,8
8972,7
8973,6
8977,8
8978,6
8980,8
8984,6
8987,8
8989,8
8995,8
8996,8
9001,6
9003,1
9005,6
9007,6
9009,6
9012,1
9015,8
9024,8
9031,8
9032,6
9035,8
9053,6
9060,6
9067,8
9068,8
9077,6
9080,8
9084,8
9087,6
9090,4
9095,8
9098,2
9101,8
9108,6
9112,1
9113,8
9117,6
9123,8
9124,6
9127,8
9130,6
9132,7
9136,6
9138,8
9142,8
9143,8
9145,8
9146,7
9148,8
9151,1
9154,6
9158,8
9163,8
9169,6
9171,8
9176,7
9181,8
9185,8
9187,8
9188,8
9190,8
9204,8
9205,6
9207,6
9213,8
9220,8
9221,7
9224,8
9225,8
9227,8
9232,8
9234,8
9237,8
9238,8
9240,8
9248,8
9253,8
9254,6
9257,1
9264,6
9267,8
9269,8
9271,8
9272,6
9276,8
9278,2
9280,8
9281,8
9286,8
9288,8
9290,8
9291,8
9293,8
9294,8
9295,8
9298,8
9303,2
9304,8
9307,8
9309,8
9314,6
9315,6
9317,8
9318,8
9319,7
9320,8
9326,8
9331,6
9339,8
9342,6
9349,1
9353,6
9359,8
9362,6
9366,8
9376,5
9384,6
9386,8
9390,6
9396,6
9399,8
9402,6
9415,8
9420,8
9421,8
9422,8
9425,8
9428,8
9440,8
9441,7
9443,7
9451,8
9456,8
9457,2
9459,8
9465,6
9475,8
9483,2
9485,8
9488,8
9492,8
9494,8
9495,6
9498,8
9502,6
9506,2
9509,7
9512,8
9516,8
9520,6
9524,6
9531,6
9532,8
9538,6
9547,7
9549,8
9550,1
9552,8
9555,8
9563,8
9565,8
9574,8
9586,6
9587,8
9593,8
9594,8
9597,8
9600,1
9603,6
9607,8
9608,8
9609,6
9610,8
9612,8
9613,8
9618,2
9619,8
9621,7
9625,6
9638,8
9644,8
9650,2
9652,2
9654,8
9660,8
9665,8
9666,6
9668,6
9672,8
9674,8
9677,6
9683,8
9689,8
9690,1
9691,6
9701,8
9709,8
9712,8
9713,8
9714,8
9717,8
9720,8
9726,8
9729,2
9730,6
9741,8
9747,6
9763,8
9765,8
9771,8
9774,8
9777,8
9779,8
9783,6
9784,8
9791,8
9802,1
9810,6
9818,8
9820,6
9822,8
9825,5
9829,8
9832,8
9839,6
9846,8
9847,2
9852,6
9854,8
9855,2
9857,5
9860,6
9863,8
9866,6
9867,8
9869,8
9875,6
9879,2
9880,8
9885,8
9889,8
9890,8
9898,8
9900,2
9901,2
9917,8
9927,6
9928,8
9933,6
9937,6
9939,8
9940,2
9942,5
9945,8
9946,8
9950,8
9953,5
9954,1
9961,8
9975,8
9980,6
9983,8
9988,6
9989,8
9990,6
9991,8
9993,5
10000,8
10007,8
10010,8
10013,8
10019,8
10024,8
10026,1
10034,8
10037,6
10038,8
10045,1
10046,8
10056,8
10060,8
10062,8
10067,6
10070,6
10073,6
10074,8
10082,6
10086,8
10092,8
10096,8
10110,8
10111,6
10113,8
10115,6
10116,8
10117,8
10132,8
10135,6
10136,8
10144,1
10147,8
10154,8
10162,8
10164,6
10166,8
10167,8
10179,8
10184,8
10192,2
10203,8
10206,1
10215,8
10217,6
10222,8
10227,5
10231,8
10232,6
10236,2
10238,1
10248,7
10252,7
10262,8
10273,6
10288,6
10289,6
10290,7
10291,8
10292,6
10296,2
10302,6
10304,7
10311,8
10312,8
10313,5
10316,8
10318,6
10319,1
10320,8
10324,6
10325,8
10329,2
10330,8
10332,6
10333,7
10344,8
10348,8
10349,8
10352,6
10353,2
10354,8
10356,8
10357,6
10360,8
10362,8
10367,2
10369,8
10370,8
10372,6
10376,8
10377,8
10379,8
10384,6
10388,8
10391,8
10395,8
10403,7
10405,6
10407,6
10411,8
10417,8
10418,8
10420,8
10422,7
10426,2
10447,8
10449,1
10450,6
10453,8
10455,6
10457,7
10458,6
10461,2
10463,5
10467,8
10470,8
10475,8
10482,8
10485,1
10495,2
10501,8
10504,8
10510,8
10513,1
10517,8
10525,6
10530,6
10536,8
10537,8
10540,8
10550,8
10551,8
10552,8
10557,8
10560,2
10562,6
10563,6
10566,1
10568,8
10578,8
10580,1
10587,8
10597,1
10599,8
10606,8
10608,8
10610,5
10614,1
10615,8
10617,8
10625,5
10629,8
10633,2
10636,8
10637,8
10640,8
10649,8
10653,8
10654,8
10656,2
10660,6
10662,8
10667,7
10669,8
10671,6
10672,8
10676,5
10677,8
10680,8
10681,5
10690,5
10702,8
10703,6
10706,8
10708,8
10710,8
10713,8
10718,8
10720,6
10724,8
10726,8
10732,8
10735,7
10739,8
10742,8
10746,6
10747,6
10748,8
10752,8
10754,8
10758,8
10766,8
10768,8
10771,8
10772,8
10781,6
10782,2
10786,2
10788,8
10789,5
10796,2
10798,8
10802,8
10804,8
10812,8
10824,8
10826,8
10833,8
10837,1
10840,1
10841,2
10842,8
10846,6
10848,8
10849,8
10850,8
10853,8
10855,8
10856,8
10858,8
10861,8
10867,8
10883,2
10890,6
10892,8
10893,8
10896,6
10897,2
10901,8
10907,6
10909,8
10910,6
10913,8
10921,8
10926,8
10929,8
10933,2
10936,8
10938,6
10940,6
10941,8
10942,8
10947,1
10949,7
10951,6
10952,2
10955,1
10977,8
10978,8
10979,6
10980,6
10993,2
10995,8
11000,8
11002,8
11008,7
11009,5
11017,8
11023,8
11026,8
11027,8
11036,8
11041,6
11050,8
11075,8
11077,8
11088,5
11090,6
11092,8
11097,1
11101,8
11110,8
11112,1
11113,8
11123,8
11124,2
11126,6
11135,6
11136,8
11139,6
11146,8
11159,6
11166,8
11173,8
11174,5
11177,6
11178,1
11180,1
11188,6
11189,6
11190,2
11192,8
11203,8
11206,1
11209,8
11215,8
11224,8
11225,6
11227,8
11231,8
11242,8
11245,6
11246,8
11249,6
11251,8
11253,8
11255,8
11257,6
11258,8
11265,8
11268,6
11270,8
11272,2
11277,2
11278,8
11282,8
11285,6
11288,8
11293,8
11295,8
11296,2
11301,8
11311,8
11317,6
11320,8
11323,8
11325,5
11331,8
11332,5
11342,8
11345,6
11350,8
11356,6
11357,7
11383,8
11386,8
11387,8
11388,8
11390,1
11392,8
11394,6
11406,8
11410,8
11412,8
11417,8
11418,8
11423,5
11424,6
