Id,Response
2144,8
2145,8
2147,8
2150,4
2154,8
2155,6
2166,8
2169,8
2173,6
2176,1
2178,8
2179,8
2180,8
2184,8
2185,8
2188,6
2190,8
2194,6
2195,8
2198,8
2205,8
2206,8
2207,1
2212,7
2213,8
2216,8
2218,8
2224,8
2225,8
2228,8
2236,6
2242,8
2246,7
2250,8
2255,8
2256,4
2267,8
2268,8
2269,8
2272,6
2275,8
2280,6
2282,8
2287,8
2289,8
2293,8
2296,6
2307,7
2309,8
2313,8
2325,7
2327,8
2336,6
2339,8
2342,8
2347,8
2350,4
2360,8
2364,8
2369,6
2379,8
2394,8
2395,7
2399,8
2402,6
2410,8
2416,8
2420,8
2427,4
2434,8
2435,8
2441,8
2447,6
2452,7
2463,8
2467,8
2468,8
2470,8
2476,8
2483,6
2487,1
2492,8
2502,8
2504,6
2510,8
2511,8
2512,8
2517,8
2520,8
2521,8
2523,8
2524,8
2525,8
2526,8
2528,8
2530,8
2532,6
2536,8
2540,8
2541,8
2543,6
2549,8
2550,4
2556,8
2557,8
2559,8
2565,8
2566,8
2567,1
2568,8
2570,8
2573,8
2577,8
2578,8
2583,6
2586,7
2587,8
2588,8
2591,8
2597,8
2606,7
2607,8
2608,8
2611,5
2612,8
2613,8
2616,8
2621,8
2622,8
2634,8
2639,8
2642,1
2644,8
2650,4
2655,8
2664,8
2667,8
2670,8
2679,4
2681,8
2683,8
2685,8
2687,8
2696,1
2699,8
2712,8
2716,6
2720,8
2725,8
2726,8
2731,7
2733,8
2740,8
2742,8
2748,8
2749,8
2763,6
2771,8
2772,8
2773,8
2783,8
2784,8
2789,1
2796,6
2798,8
2799,7
2800,4
2802,8
2805,8
2809,8
2816,6
2817,6
2821,8
2822,8
2829,8
2832,7
2842,7
2844,7
2846,4
2851,6
2852,8
2853,8
2856,8
2862,7
2866,7
2868,7
2886,8
2892,6
2893,4
2898,8
2917,8
2923,4
2927,8
2930,8
2931,4
2935,8
2936,8
2961,8
2964,8
2967,8
2968,8
2970,8
2977,7
2978,8
2979,8
2985,8
2986,1
2989,8
2997,4
2999,8
3004,8
3008,8
3010,8
3020,8
3022,6
3024,8
3027,8
3032,8
3033,8
3048,8
3053,8
3056,8
3070,8
3071,8
3073,8
3080,8
3098,8
3099,6
3109,8
3110,8
3115,8
3121,8
3128,8
3132,4
3133,1
3141,8
3144,7
3145,8
3154,8
3159,8
3164,6
3168,4
3172,4
3176,8
3186,8
3193,7
3196,8
3199,1
3200,8
3209,8
3210,8
3214,8
3229,6
3230,7
3233,8
3242,6
3244,8
3249,1
3251,4
3253,4
3264,7
3271,6
3272,8
3274,7
3276,5
3280,8
3282,8
3285,8
3297,8
3298,8
3307,6
3309,8
3310,8
3312,7
3314,8
3315,6
3316,7
3319,8
3322,8
3327,8
3332,8
3334,8
3336,2
3338,8
3340,8
3343,8
3352,6
3353,8
3356,8
3357,8
3360,8
3365,8
3366,8
3367,8
3369,8
3374,8
3376,6
3381,8
3385,8
3386,8
3397,8
3403,8
3409,8
3414,8
3415,8
3423,8
3427,6
3428,8
3439,6
3441,8
3442,1
3447,8
3453,6
3456,7
3458,8
3459,6
3462,8
3464,8
3477,8
3480,4
3483,8
3490,7
3497,8
3498,8
3500,8
3504,8
3509,1
3510,8
3511,8
3525,7
3528,8
3529,1
3531,8
3532,8
3536,8
3537,8
3538,6
3547,4
3557,7
3572,8
3573,6
3588,8
3590,7
3597,8
3601,6
3602,8
3608,8
3611,8
3616,6
3619,8
3623,7
3638,6
3641,6
3643,8
3647,4
3648,7
3662,8
3663,8
3665,7
3679,6
3683,6
3692,8
3700,8
3705,8
3706,8
3711,8
3712,8
3716,6
3725,7
3727,8
3739,8
3740,8
3743,8
3744,2
3750,8
3751,6
3752,6
3753,7
3754,6
3761,8
3762,6
3764,8
3773,6
3774,8
3775,8
3776,6
3785,4
3788,8
3791,6
3792,8
3794,1
3797,8
3798,8
3807,8
3808,1
3810,7
3813,8
3815,8
3818,6
3820,4
3824,8
3832,8
3836,8
3837,8
3849,8
3853,7
3861,7
3862,8
3863,6
3867,6
3868,8
3871,8
3873,8
3874,1
3879,8
3881,8
3883,8
3887,8
3888,8
3889,7
3898,8
3901,8
3904,6
3905,8
3907,8
3911,3
3915,8
3917,7
3923,8
3925,8
3931,8
3934,8
3943,8
3946,4
3947,8
3949,4
3958,6
3959,8
3960,4
3969,8
3971,8
3973,8
3976,8
3979,8
3982,8
3992,8
3993,8
3995,8
3997,7
4002,8
4003,8
4006,8
4010,8
4011,8
4012,8
4019,8
4020,4
4026,8
4030,6
4033,6
4034,8
4038,8
4045,8
4046,8
4047,3
4048,8
4055,6
4061,8
4063,1
4066,8
4069,8
4076,8
4081,1
4086,8
4087,8
4094,8
4096,4
4105,6
4107,8
4110,7
4115,6
4128,4
4131,8
4136,8
4140,8
4141,8
4142,8
4146,8
4156,1
4159,8
4171,8
4174,2
4175,1
4180,8
4187,8
4191,8
4193,7
4197,8
4201,8
4203,8
4205,8
4206,4
4209,7
4213,8
4215,8
4220,8
4223,8
4225,8
4234,4
4241,7
4244,6
4247,8
4254,6
4255,4
4262,1
4263,8
4266,4
4269,8
4270,7
4271,7
4274,8
4279,8
4286,1
4287,8
4288,8
4290,8
4294,8
4296,8
4299,7
4302,8
4316,8
4320,8
4321,8
4324,4
4325,1
4326,8
4332,8
4334,8
4343,8
4348,8
4350,8
4353,8
4356,8
4361,8
4367,6
4369,8
4371,8
4373,8
4374,6
4376,8
4393,8
4394,8
4397,5
4398,4
4404,8
4410,7
4411,6
4412,6
4414,7
4415,8
4418,1
4420,8
4426,8
4427,6
4430,8
4431,8
4435,8
4437,8
4438,8
4458,8
4461,6
4462,8
4464,4
4482,8
4484,8
4489,4
4494,7
4496,8
4503,6
4508,6
4515,6
4516,8
4517,8
4518,8
4524,8
4525,4
4527,8
4529,8
4535,8
4538,4
4544,8
4545,6
4550,8
4551,7
4554,8
4563,8
4565,8
4573,7
4576,8
4578,8
4587,8
4590,1
4597,8
4600,8
4608,8
4612,4
4615,8
4616,8
4618,8
4620,2
4622,6
4624,8
4628,8
4631,8
4633,8
4646,5
4648,1
4655,8
4669,8
4673,8
4677,8
4680,8
4683,1
4691,7
4694,8
4697,8
4698,1
4704,8
4711,7
4713,6
4716,8
4724,8
4727,8
4730,8
4731,7
4732,8
4741,4
4742,8
4743,8
4753,8
4758,8
4762,1
4765,8
4782,8
4787,8
4788,8
4789,3
4790,8
4792,8
4797,8
4805,6
4806,8
4809,8
4814,8
4823,8
4825,2
4830,8
4832,1
4833,2
4840,4
4841,8
4844,8
4845,8
4849,8
4858,6
4870,7
4875,8
4877,8
4882,8
4891,8
4900,8
4905,8
4907,8
4908,8
4923,6
4924,6
4925,8
4927,6
4933,8
4935,8
4941,8
4944,8
4946,6
4953,8
4956,6
4968,1
4985,1
4989,6
4995,1
5005,6
5010,8
5016,8
5018,8
5029,4
5031,7
5037,8
5039,8
5041,1
5043,8
5052,8
5055,8
5059,8
5063,8
5067,8
5070,8
5072,7
5073,7
5079,8
5086,8
5093,8
5094,5
5098,8
5101,8
5108,8
5112,8
5113,8
5119,8
5120,8
5121,6
5126,8
5127,8
5128,8
5131,4
5137,4
5146,8
5148,8
5150,7
5159,8
5160,8
5163,4
5170,8
5177,4
5179,1
5185,8
5188,8
5190,8
5191,7
5192,7
5195,8
5198,7
5208,8
5214,8
5215,8
5219,4
5220,8
5223,8
5224,5
5225,8
5227,7
5229,8
5231,1
5236,8
5237,8
5238,8
5240,7
5248,8
5252,8
5256,6
5269,8
5270,8
5272,8
5275,8
5276,7
5279,8
5280,8
5281,8
5291,8
5292,1
5294,8
5296,8
5302,8
5307,8
5312,8
5313,8
5314,8
5315,4
5316,8
5317,8
5318,8
5321,7
5322,8
5323,8
5324,8
5334,6
5343,4
5344,8
5345,8
5355,8
5364,8
5369,8
5371,8
5380,7
5385,6
5392,4
5395,8
5396,8
5398,8
5400,4
5402,8
5411,8
5412,6
5414,6
5417,8
5424,8
5427,6
5428,8
5430,8
5432,8
5438,4
5448,8
5459,4
5460,8
5461,8
5463,6
5477,8
5479,8
5481,6
5482,8
5491,8
5493,8
5506,8
5507,8
5517,8
5532,8
5533,7
5534,8
5541,8
5542,5
5548,4
5551,8
5553,6
5554,8
5565,7
5574,8
5575,8
5576,1
5583,6
5584,5
5586,6
5587,8
5588,8
5596,8
5597,8
5601,8
5603,8
5613,1
5614,8
5618,8
5619,8
5621,8
5622,8
5627,8
5628,6
5630,6
5633,5
5639,4
5643,8
5649,8
5653,7
5655,8
5664,1
5667,8
5670,8
5674,8
5678,8
5680,4
5687,8
5692,7
5694,6
5697,8
5701,6
5704,8
5710,6
5711,6
5716,6
5724,8
5725,4
5726,8
5727,8
5731,7
5749,8
5751,8
5755,8
5756,6
5761,8
5767,4
5768,8
5770,8
5772,4
5773,7
5775,8
5776,6
5784,8
5792,1
5793,7
5794,8
5797,8
5799,8
5800,8
5805,7
5809,8
5813,4
5817,8
5824,8
5829,4
5832,8
5835,6
5837,4
5847,8
5854,7
5857,8
5860,8
5872,1
5874,8
5876,6
5880,8
5882,7
5891,1
5892,4
5906,8
5922,8
5923,7
5927,7
5929,1
5941,6
5942,6
5945,8
5947,8
5950,8
5951,8
5952,4
5960,8
5965,8
5967,8
5974,8
5977,8
5984,7
5987,8
5991,8
5996,8
5997,8
6002,8
6005,7
6008,8
6009,8
6014,8
6027,8
6030,7
6033,8
6034,8
6035,8
6043,8
6046,6
6047,8
6048,8
6070,8
6071,8
6085,4
6090,7
6091,8
6092,7
6098,8
6106,8
6108,8
6111,8
6115,8
6117,3
6121,7
6124,8
6126,8
6129,8
6131,8
6141,6
6142,3
6143,1
6144,8
6147,8
6148,4
6155,8
6158,8
6159,8
6162,4
6166,8
6172,6
6177,8
6178,8
6181,8
6182,6
6185,7
6191,8
6195,8
6204,8
6205,8
6211,8
6212,8
6219,8
6220,8
6223,8
6226,8
6239,8
6243,8
6249,6
6252,8
6255,6
6260,4
6261,8
6263,8
6264,7
6270,6
6271,6
6272,8
6274,8
6277,6
6280,8
6284,8
6286,4
6288,4
6290,6
6293,8
6299,6
6301,8
6304,1
6306,8
6308,8
6309,8
6312,8
6321,4
6322,4
6331,8
6335,8
6340,8
6343,8
6344,7
6347,7
6348,8
6349,8
6350,8
6354,8
6355,7
6362,1
6367,6
6372,8
6375,8
6379,6
6384,8
6386,8
6390,1
6396,8
6401,1
6403,7
6408,8
6410,6
6420,8
6430,8
6436,8
6440,8
6442,8
6443,8
6444,7
6459,8
6466,8
6469,8
6474,8
6475,1
6476,5
6490,4
6491,6
6496,4
6497,8
6498,8
6499,8
6501,7
6514,6
6515,4
6524,8
6526,6
6532,8
6537,8
6538,6
6541,8
6546,8
6551,3
6554,6
6557,8
6560,1
6565,8
6566,8
6578,8
6582,6
6587,8
6593,8
6596,6
6611,8
6615,8
6620,8
6626,8
6627,8
6628,8
6635,8
6639,7
6641,5
6645,8
6660,8
6663,7
6669,8
6674,6
6682,8
6685,4
6687,8
6692,8
6695,8
6696,8
6699,7
6700,6
6701,8
6705,1
6707,8
6709,8
6711,8
6714,7
6722,4
6723,8
6724,7
6726,7
6733,8
6734,8
6735,8
6736,6
6738,8
6741,8
6746,8
6754,8
6758,1
6763,1
6764,4
6768,8
6778,6
6784,8
6785,8
6787,8
6806,7
6825,6
6830,4
6831,4
6832,1
6833,8
6835,4
6842,8
6843,8
6853,8
6859,8
6860,8
6862,8
6867,8
6868,8
6885,8
6888,8
6889,8
6897,1
6898,4
6900,8
6902,5
6903,4
6907,6
6909,1
6911,5
6925,8
6930,7
6931,7
6933,8
6937,8
6941,6
6948,8
6950,8
6956,8
6957,8
6960,8
6962,8
6969,6
6971,8
6973,1
6980,1
6983,8
6985,6
6999,8
7005,8
7006,8
7007,8
7012,4
7013,3
7016,4
7017,8
7020,6
7024,6
7026,3
7027,8
7029,4
7032,6
7034,8
7044,8
7054,2
7057,8
7058,6
7060,7
7065,8
7069,6
7071,6
7076,8
7077,7
7081,8
7082,4
7093,8
7095,8
7098,6
7099,1
7105,6
7106,7
7122,8
7129,8
7130,8
7135,8
7136,8
7137,7
7138,8
7141,7
7143,8
7159,8
7162,8
7165,8
7169,4
7171,7
7172,7
7175,8
7178,8
7182,6
7190,8
7194,4
7196,8
7205,8
7207,8
7210,8
7211,8
7216,8
7219,6
7222,8
7224,6
7234,7
7237,8
7242,6
7246,8
7247,1
7251,8
7252,8
7257,4
7276,8
7281,8
7286,8
7287,8
7295,8
7297,8
7300,7
7307,8
7308,8
7310,6
7315,3
7317,7
7318,8
7322,4
7325,8
7326,8
7332,8
7342,8
7345,8
7347,4
7349,8
7352,7
7353,4
7354,8
7370,8
7392,8
7394,8
7396,4
7397,8
7400,8
7402,6
7406,6
7409,8
7410,8
7412,8
7414,5
7419,8
7420,7
7421,8
7424,6
7428,8
7431,8
7435,8
7437,8
7445,7
7449,8
7456,8
7458,8
7459,6
7463,4
7464,8
7465,8
7467,8
7471,3
7472,1
7485,6
7494,8
7505,4
7511,8
7512,6
7513,8
7514,2
7515,8
7523,6
7530,7
7531,8
7536,8
7538,8
7542,3
7543,8
7549,8
7557,8
7559,8
7560,8
7563,8
7564,8
7567,8
7572,8
7575,4
7588,8
7595,8
7596,8
7602,8
7609,8
7612,6
7613,6
7621,8
7622,8
7624,8
7625,8
7629,8
7632,8
7634,8
7636,8
7637,6
7638,5
7640,7
7643,8
7648,6
7653,8
7654,8
7662,6
7671,8
7674,8
7682,8
7683,8
7686,8
7690,4
7692,8
7694,4
7695,4
7700,8
7714,4
7715,8
7721,8
7728,8
7737,6
7739,6
7745,6
7747,8
7761,8
7762,8
7763,6
7770,8
7771,8
7774,8
7776,1
7779,6
7793,6
7795,8
7796,8
7800,8
7803,8
7808,8
7811,8
7812,8
7813,6
7814,6
7818,1
7826,8
7827,8
7831,8
7834,8
7837,7
7841,8
7842,8
7843,8
7844,6
7851,8
7854,8
7856,8
7859,8
7866,8
7869,8
7870,4
7872,5
7886,4
7892,7
7893,7
7908,8
7910,8
7914,8
7919,8
7922,6
7930,6
7932,8
7947,1
7949,6
7950,8
7952,8
7953,8
7955,8
7960,8
7961,6
7962,8
7963,8
7967,1
7968,8
7975,8
7977,8
7980,8
7985,6
7987,8
7994,6
7995,8
7999,8
8005,8
8007,7
8009,8
8014,8
8017,8
8018,6
8024,8
8025,4
8026,6
8029,6
8031,8
8035,6
8049,8
8058,6
8060,8
8061,7
8070,8
8071,8
8072,7
8073,8
8075,8
8076,8
8081,8
8082,6
8090,8
8094,8
8097,3
8107,8
8112,8
8115,7
8120,8
8123,1
8128,8
8129,8
8133,8
8138,8
8142,8
8143,8
8145,7
8146,8
8147,8
8151,7
8153,8
8163,6
8167,8
8168,8
8169,8
8172,8
8178,8
8184,6
8185,7
8186,7
8187,8
8191,4
8196,4
8205,7
8206,8
8216,4
8218,8
8219,8
8227,4
8228,8
8230,8
8231,8
8234,8
8241,8
8242,8
8245,8
8246,8
8251,6
8254,8
8262,6
8269,8
8277,8
8286,8
8287,8
8288,5
8289,8
8292,8
8293,6
8294,4
8296,8
8306,6
8307,8
8314,8
8317,6
8320,8
8326,8
8329,6
8330,8
8331,8
8343,4
8350,8
8352,3
8354,6
8355,6
8356,7
8357,8
8364,8
8370,8
8381,8
8382,6
8383,8
8386,8
8389,8
8390,6
8393,8
8399,8
8400,4
8403,8
8404,8
8405,8
8409,8
8413,7
8417,7
8418,8
8423,8
8427,6
8431,8
8432,8
8434,8
8437,8
8447,7
8449,8
8457,2
8459,4
8461,8
8466,6
8467,8
8469,8
8479,8
8481,8
8493,8
8496,8
8501,8
8502,6
8508,6
8509,8
8514,8
8518,7
8519,8
8527,8
8530,8
8537,4
8539,8
8542,6
8547,8
8550,8
8554,8
8556,5
8560,8
8566,6
8569,8
8571,8
8572,8
8575,8
8580,8
8584,6
8585,8
8587,8
8593,8
8595,8
8597,6
8598,8
8599,8
8601,8
8607,3
8612,4
8621,8
8625,8
8630,8
8631,8
8633,8
8644,6
8650,4
8652,8
8656,6
8657,8
8659,6
8660,8
8665,6
8667,1
8668,8
8670,8
8682,8
8690,7
8692,8
8698,8
8702,2
8710,7
8713,8
8714,6
8715,8
8718,8
8719,3
8722,8
8737,8
8738,8
8739,8
8740,1
8745,8
8750,8
8754,4
8757,8
8762,6
8769,8
8773,8
8782,8
8790,8
8804,7
8815,8
8818,7
8819,8
8828,8
8831,8
8838,8
8841,8
8847,6
8849,6
8857,7
8860,1
8861,8
8875,8
8884,7
8889,8
8891,8
8893,8
8894,7
8897,6
8909,1
8928,8
8932,8
8933,8
8934,8
8938,8
8943,1
8946,7
8951,5
8953,7
8959,6
8960,1
8963,8
8968,8
8972,7
8973,8
8977,4
8978,7
8980,6
8984,8
8987,8
8989,8
8995,8
8996,8
9001,4
9003,7
9005,6
9007,8
9009,6
9012,8
9015,8
9024,8
9031,8
9032,8
9035,1
9053,8
9060,6
9067,8
9068,8
9077,8
9080,8
9084,8
9087,7
9090,4
9095,8
9098,7
9101,1
9108,1
9112,8
9113,8
9117,8
9123,8
9124,6
9127,8
9130,7
9132,7
9136,6
9138,8
9142,8
9143,1
9145,8
9146,7
9148,8
9151,4
9154,8
9158,8
9163,8
9169,8
9171,8
9176,6
9181,6
9185,8
9187,8
9188,8
9190,8
9204,8
9205,6
9207,8
9213,8
9220,8
9221,7
9224,8
9225,8
9227,8
9232,8
9234,1
9237,6
9238,8
9240,8
9248,8
9253,8
9254,8
9257,8
9264,4
9267,8
9269,6
9271,8
9272,6
9276,8
9278,8
9280,6
9281,8
9286,4
9288,8
9290,8
9291,8
9293,8
9294,8
9295,8
9298,8
9303,2
9304,8
9307,8
9309,8
9314,4
9315,8
9317,8
9318,8
9319,8
9320,8
9326,8
9331,4
9339,8
9342,6
9349,1
9353,4
9359,8
9362,4
9366,8
9376,8
9384,8
9386,8
9390,8
9396,6
9399,8
9402,5
9415,6
9420,6
9421,8
9422,8
9425,4
9428,8
9440,8
9441,7
9443,8
9451,8
9456,6
9457,8
9459,7
9465,1
9475,6
9483,8
9485,8
9488,8
9492,4
9494,4
9495,6
9498,4
9502,8
9506,8
9509,8
9512,8
9516,8
9520,8
9524,6
9531,6
9532,8
9538,6
9547,7
9549,5
9550,8
9552,8
9555,8
9563,8
9565,8
9574,8
9586,4
9587,8
9593,8
9594,8
9597,8
9600,1
9603,8
9607,8
9608,7
9609,6
9610,8
9612,8
9613,8
9618,8
9619,8
9621,6
9625,7
9638,8
9644,6
9650,6
9652,8
9654,8
9660,8
9665,8
9666,8
9668,6
9672,8
9674,8
9677,1
9683,8
9689,8
9690,8
9691,4
9701,8
9709,6
9712,8
9713,8
9714,8
9717,8
9720,8
9726,8
9729,1
9730,8
9741,8
9747,7
9763,8
9765,8
9771,8
9774,8
9777,8
9779,8
9783,4
9784,8
9791,8
9802,6
9810,6
9818,8
9820,8
9822,8
9825,8
9829,8
9832,8
9839,6
9846,8
9847,7
9852,8
9854,8
9855,5
9857,7
9860,6
9863,8
9866,8
9867,8
9869,8
9875,6
9879,2
9880,8
9885,8
9889,8
9890,8
9898,8
9900,4
9901,8
9917,8
9927,6
9928,8
9933,6
9937,6
9939,8
9940,1
9942,8
9945,8
9946,8
9950,8
9953,8
9954,1
9961,6
9975,8
9980,8
9983,8
9988,8
9989,8
9990,1
9991,8
9993,8
10000,8
10007,8
10010,8
10013,8
10019,6
10024,8
10026,5
10034,8
10037,8
10038,8
10045,8
10046,8
10056,7
10060,8
10062,8
10067,6
10070,4
10073,7
10074,8
10082,4
10086,8
10092,8
10096,8
10110,7
10111,8
10113,8
10115,8
10116,8
10117,1
10132,8
10135,6
10136,8
10144,8
10147,8
10154,8
10162,8
10164,8
10166,8
10167,8
10179,8
10184,8
10192,8
10203,8
10206,1
10215,8
10217,8
10222,7
10227,8
10231,6
10232,6
10236,7
10238,8
10248,7
10252,5
10262,8
10273,4
10288,6
10289,8
10290,7
10291,7
10292,7
10296,6
10302,8
10304,8
10311,8
10312,4
10313,1
10316,7
10318,6
10319,3
10320,8
10324,6
10325,8
10329,1
10330,8
10332,6
10333,7
10344,8
10348,6
10349,8
10352,7
10353,1
10354,8
10356,8
10357,8
10360,8
10362,8
10367,8
10369,8
10370,8
10372,4
10376,3
10377,8
10379,8
10384,8
10388,8
10391,8
10395,8
10403,7
10405,8
10407,8
10411,8
10417,8
10418,8
10420,8
10422,8
10426,6
10447,8
10449,8
10450,7
10453,8
10455,8
10457,8
10458,6
10461,4
10463,8
10467,8
10470,5
10475,8
10482,8
10485,4
10495,8
10501,8
10504,8
10510,8
10513,6
10517,8
10525,1
10530,8
10536,8
10537,6
10540,4
10550,8
10551,8
10552,8
10557,8
10560,7
10562,1
10563,1
10566,2
10568,8
10578,6
10580,1
10587,8
10597,3
10599,8
10606,1
10608,6
10610,8
10614,3
10615,8
10617,8
10625,8
10629,8
10633,5
10636,1
10637,8
10640,8
10649,1
10653,8
10654,8
10656,6
10660,6
10662,7
10667,8
10669,8
10671,8
10672,8
10676,6
10677,6
10680,8
10681,8
10690,8
10702,4
10703,4
10706,8
10708,4
10710,8
10713,8
10718,8
10720,7
10724,1
10726,8
10732,8
10735,8
10739,8
10742,8
10746,4
10747,8
10748,8
10752,8
10754,8
10758,7
10766,8
10768,8
10771,8
10772,8
10781,5
10782,6
10786,8
10788,8
10789,8
10796,8
10798,8
10802,6
10804,8
10812,8
10824,4
10826,8
10833,8
10837,6
10840,4
10841,6
10842,8
10846,1
10848,8
10849,8
10850,8
10853,6
10855,8
10856,8
10858,8
10861,8
10867,8
10883,3
10890,6
10892,8
10893,8
10896,8
10897,6
10901,6
10907,8
10909,8
10910,4
10913,8
10921,8
10926,8
10929,8
10933,5
10936,8
10938,6
10940,8
10941,8
10942,8
10947,8
10949,8
10951,8
10952,5
10955,8
10977,8
10978,4
10979,7
10980,4
10993,5
10995,8
11000,8
11002,8
11008,7
11009,5
11017,6
11023,8
11026,4
11027,8
11036,8
11041,6
11050,8
11075,8
11077,8
11088,8
11090,8
11092,8
11097,4
11101,8
11110,8
11112,4
11113,8
11123,8
11124,8
11126,6
11135,7
11136,4
11139,7
11146,4
11159,6
11166,8
11173,1
11174,8
11177,6
11178,8
11180,8
11188,7
11189,7
11190,6
11192,8
11203,8
11206,1
11209,8
11215,6
11224,8
11225,8
11227,8
11231,8
11242,8
11245,7
11246,7
11249,8
11251,8
11253,8
11255,8
11257,8
11258,8
11265,7
11268,1
11270,8
11272,6
11277,6
11278,7
11282,8
11285,4
11288,8
11293,7
11295,8
11296,6
11301,8
11311,8
11317,6
11320,4
11323,8
11325,8
11331,8
11332,8
11342,8
11345,8
11350,8
11356,3
11357,8
11383,8
11386,8
11387,8
11388,8
11390,1
11392,8
11394,6
11406,8
11410,8
11412,8
11417,1
11418,8
11423,8
11424,4
